meso_pid,thermo_pid,functional,score
A0A239TRI3,A0A846MLX5,False,0.5
A0A941IBQ0,A0A846MCZ8,True,1.0
A0A1R0YJW6,A0A846ML06,False,0.0
A0A2X4VSZ3,A0A1I7GRL3,True,1.0
A0A1I2FZJ3,A0A1I7K131,True,1.0
R9LKD0,A0A1I7I6Z9,True,1.0
A0A1G4T5C6,A0A1I7L8I4,True,1.0
A0A1I6PCS9,A0A1I7I542,False,0.5
A0A6P2SSR2,A0A1M4Y2A5,True,1.0
A0A1J6HSJ7,A0A4R3LWJ7,True,1.0
D9QNZ8,A0A4R3MB91,False,0.3333333333333333
A0A1Y5TT47,A0A4R3MJH3,False,0.5
A0A8J6YKW4,A0A4R3ML98,True,1.0
A0A226X814,A0A1M5A9Y3,True,1.0
A0A3D8P7C6,A0A4R3M9T2,True,1.0
M9RS27,S9R2J3,True,1.0
A0A0H5DHE9,S9R3J8,False,0.5
A0A433KVR9,A0A7W7XZM1,True,1.0
A0A3N9UFC1,A0A7W8IST5,True,1.0
A0A133Q173,A0A846MDT4,True,1.0
A0A0C1M428,A0A846MLX5,True,1.0
A0A179ETJ9,A0A846ML06,False,0.0
A0A2W7NB85,A0A4R3LWJ7,False,0.5
A0A0M6YEX3,A0A4R3MJH3,False,0.5
D5ATW9,A0A4R3ML98,True,1.0
A0A1X9MFG9,A0A846MDT4,False,0.3333333333333333
W1SDM4,A0A846MD43,False,0.3333333333333333
A0A838CYD2,A0A846MCZ8,True,1.0
A3VC96,A0A4R3MJH3,False,0.5
A0A2V2YV63,A0A846MDT4,True,1.0
A0A1H8UNN7,A0A4R3MJH3,False,0.3333333333333333
A0A2T5KBA7,A0A4R3ML98,True,1.0
A0A2C7ADM4,A0A4R3MJH3,False,0.5
A3SK45,A0A4R3ML98,True,1.0
W8I921,A0A4R3ML98,True,1.0
