thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A1I2K7J4,A0A6L5C4T4,,,11425
A0A1I2K7J4,A0A6L5BSV4,,,10959
A0A1I2K7J4,A0A6L5BX91,,,11161
A0A1I2K7J4,A0A6L5C3T7,,,11396
A0A1I2K7J4,A0A6L5C329,,,11372
A0A1I2I9U7,A0A1H4N992,,,3870
A0A1I2I9U7,A0A6L5BX41,,,11153
A0A1I2I9U7,A0A6L5BR19,,,10871
A0A1I2I9U7,A0A6L5C2Z9,,,11368
A0A1I2H6D5,A0A1J0ELP0,,,4635
A0A1I2JEG5,A0A1H5J9J4,,,3895
A0A1I2JEG5,A0A6L5BUG5,,,11021
A0A1I2JEG5,A0A6L5BSR9,,,10955
A0A1I2JEG5,A0A6L5BX82,,,11158
A0A1I2JEQ9,A0A1H4SDV3,,,3876
A0A1I2I7F2,A0A423K962,,,8398
A0A1I2J4A5,A0A6L5BWM7,,,11120
A0A1I2JYQ7,A0A1J0EL98,,,4631
A0A1I2HP84,A0A6L5BVG6,,,11075
A0A1I2JAQ9,A0A1J0EMD9,,,4637
A0A1I2ISF5,A0A6L5C054,,,11262
A0A1I2HTS3,A0A423KC21,,,8419
A0A1I2I968,A0A6L5BNH2,,,10764
A0A1I2HNC4,A0A423KJT7,,,8436
A0A1I2KEA1,A0A6L5BKC4,,,10667
A0A1I2KEA1,A0A423KI16,,,8431
A0A1I2KJA9,A0A6L5BQE9,,,10848
A0A1I2IKT9,A0A6L5BSJ9,,,10944
A0A1I2JF12,A0A1J0EKM1,,,4630
A0A1I2HXZ6,A0A6L5BSV4,,,10957
A0A1I2HXZ6,A0A6L5C329,,,11370
A0A1I2HXZ6,A0A6L5C3T7,,,11394
A0A1I2HXZ6,A0A6L5BX91,,,11159
A0A1I2HXZ6,A0A6L5C4T4,,,11423
A0A1I2HXZ6,A0A6L5BTN2,,,10988
A0A1I2I1F4,A0A6L5BMS7,,,10733
A0A1I2H7Y4,A0A6L5BU38,,,11009
A0A1I2JPN5,A0A6L5C4V0,,,11427
A0A1I2J172,A0A6L5BV51,,,11052
A0A1I2IL06,A0A423KJD4,,,8435
A0A1I2HD88,A0A6L5C2J5,,,11345
A0A1I2HD88,A0A6L5C1R2,,,11320
A0A1I2HD88,A0A6L5C023,,,11254
A0A1I2HD88,A0A6L5BYG0,,,11200
A0A1I2IGA9,A0A6L5BZC1,,,11230
A0A1I2JMV3,A0A6L5BUB2,,,11014
A0A1I2ITM4,A0A6L5BRJ0,,,10893
A0A1I2ITM4,A0A6L5BSR9,,,10954
A0A1I2ITM4,A0A6L5C202,,,11330
A0A1I2IQP2,A0A6L5BR18,,,10869
A0A1I2IJ81,A0A6L5BS64,,,10930
A0A1I2IJ81,A0A6L5BNF7,,,10758
A0A1I2JD52,A0A6L5BL48,,,10676
A0A1I2HYV0,A0A6L5BX91,,,11160
A0A1I2HYV0,A0A6L5C3T7,,,11395
A0A1I2HYV0,A0A6L5BTN2,,,10989
A0A1I2HYV0,A0A6L5BSV4,,,10958
A0A1I2HYV0,A0A6L5C4T4,,,11424
A0A1I2HYV0,A0A6L5C329,,,11371
A0A1I2HYV0,A0A1H4N992,,,3868
A0A1I2IFD7,A0A6L5BUI4,,,11024
A0A1I2JVY9,A0A6L5BS64,,,10933
A0A1I2JVY9,A0A6L5BNF7,,,10761
A0A1I2HVM5,A0A423KBW4,,,8417
A0A1I2K4P2,A0A0B1YSI5,,,1679
A0A1I2J622,A0A6L5BML4,,,10725
A0A1I2K457,A0A423KLE1,,,8442
A0A1I2IQ64,A0A6L5BXA0,,,11163
A0A1I2J6L3,A0A6L5BMI4,,,10722
A0A1I2KCN1,A0A1H5IE38,,,3891
A0A1I2H6R4,A0A1P8ETV7,,,5612
A0A1I2H1S6,A0A6L5BRJ2,,,10895
A0A1I2HT73,A0A6L5BU38,,,11010
A0A1I2HLZ5,A0A6L5BWT7,,,11130
A0A1I2IQV5,A0A1H4N992,,,3871
A0A1I2IQV5,A0A6L5BX41,,,11154
A0A1I2IQV5,A0A6L5BR19,,,10872
A0A1I2IQV5,A0A6L5C2Z9,,,11369
A0A1I2H808,A0A423K4A3,,,8380
A0A1I2IEZ4,A0A6L5BQN4,,,10858
A0A1I2KDE0,A0A1H5IE38,,,3892
A0A1I2IC13,A0A6L5BS64,,,10929
A0A1I2IC13,A0A6L5BNF7,,,10757
A0A1I2IMB7,A0A6L5BYI1,,,11206
A0A1I2J122,A0A6L5BR19,,,10873
A0A1I2J122,A0A1H4N992,,,3872
A0A1I2JNZ6,A0A6L5C054,,,11264
A0A1I2JPN8,A0A6L5C054,,,11265
A0A1I2JS70,A0A6L5BRB3,,,10882
A0A1I2H3Z7,A0A6L5BVG2,,,11073
A0A1I2H3Z7,A0A6L5C3Y1,,,11399
A0A1I2HVU5,A0A6L5C054,,,11261
A0A1I2JYR5,A0A1J0EMY6,,,4644
A0A1I2JVN4,A0A6L5BNX5,,,10783
A0A1I2H6T5,A0A6L5BU92,,,11013
A0A1I2ISP8,A0A6L5BS06,,,10921
A0A1I2JJG8,A0A6L5BV67,,,11059
A0A1I2JDP6,A0A6L5C2J5,,,11348
A0A1I2JDP6,A0A6L5C1R2,,,11323
A0A1I2JYD9,A0A6L5C054,,,11266
A0A1I2JK83,A0A6L5BNQ2,,,10778
A0A1I2JWG5,A0A6L5BU38,,,11012
A0A1I2HVM1,A0A1H4UDB2,,,3878
A0A1I2IV79,A0A6L5BNF7,,,10759
A0A1I2HW26,A0A6L5C023,,,11256
A0A1I2HW26,A0A6L5C2J5,,,11347
A0A1I2HBG3,A0A6L5C087,,,11270
A0A1I2I8W1,A0A423KJT7,,,8437
A0A1I2I8W1,A0A1J0EJ01,,,4626
A0A1I2KGK8,A0A4R4A779,,,9369
A0A1I2J7L5,A0A4R4ACR0,,,9589
A0A1I2J7Z0,A0A4R4ADY2,,,9663
A0A1I2KIG4,A0A4V2WAN4,,,10009
A0A1I2ISZ0,A0A4R4A8N1,,,9433
A0A1I2JZL3,A0A4R4A772,,,9363
A0A1I2KF28,A0A4R4A6K8,,,9330
A0A1I2JYP9,A0A4R4A473,,,9213
A0A1I2JI81,A0A4R4AJN5,,,9742
A0A1I2I4Y3,A0A4R4A971,,,9443
A0A1I2KBS0,A0A4R4AKA1,,,9761
A0A1I2HLU4,A0A4R4AA71,,,9499
A0A1I2HR43,A0A4R4A772,,,9361
A0A1I2HNM7,A0A4R4ACP0,,,9588
A0A1I2HZI6,A0A4R4A5C4,,,9255
A0A1I2K4U1,A0A4R4A971,,,9451
A0A1I2I3C4,A0A4R4ALC3,,,9842
A0A1I2IYE2,A0A4R4ALV0,,,9857
A0A1I2JWV6,A0A4R4AJN2,,,9740
A0A1I2H0L4,A0A4R4A7A2,,,9377
A0A1I2H0L4,A0A4R4A898,,,9419
A0A1I2INL5,A0A4R4A5D5,,,9256
A0A1I2JFS0,A0A4R4A9H6,,,9469
A0A1I2J9A9,A0A4R4A9E3,,,9461
A0A1I2JZD7,A0A4V2W997,,,9972
A0A1I2JZJ0,A0A4R4A479,,,9215
A0A1I2JND0,A0A4R4AA50,,,9489
A0A1I2IS39,A0A4R4AAE4,,,9522
A0A1I2HV68,A0A4R4AC38,,,9566
A0A1I2HRZ8,A0A4R4A9E3,,,9460
A0A1I2KCV8,A0A4R4AC38,,,9572
A0A1I2JYW1,A0A4R4A971,,,9450
A0A1I2K0E2,A0A4R4AKK8,,,9782
A0A1I2HMB8,A0A4V2WAN4,,,10008
A0A1I2ITI7,A0A4R4AL68,,,9824
A0A1I2ITI7,A0A4R4AJR9,,,9745
A0A1I2K942,A0A4R4A5J5,,,9259
A0A1I2HKT1,A0A4R4A5Q1,,,9268
A0A1I2HTG6,A0A4R4AA87,,,9504
A0A1I2I7B3,A0A4R4AC38,,,9568
A0A1I2KGE5,A0A4R4AD86,,,9623
A0A1I2HWG5,A0A4R4AKF5,,,9774
A0A1I2JFF2,A0A4R4A971,,,9448
A0A1I2I9U7,A0A4R4AC38,,,9569
A0A1I2IVS6,A0A4V2WA85,,,10001
A0A1I2HM98,A0A4R4A639,,,9295
A0A1I2HTZ6,A0A4R4A6R5,,,9347
A0A1I2I7F2,A0A4R4ACN1,,,9587
A0A1I2JCK6,A0A4R4AJN5,,,9741
A0A1I2IDL0,A0A4R4A996,,,9454
A0A1I2J4A5,A0A4R4ACT6,,,9599
A0A1I2H6N1,A0A4R4AMI0,,,9868
A0A1I2ISF5,A0A4R4AL68,,,9823
A0A1I2ISF5,A0A4R4AJR9,,,9744
A0A1I2K565,A0A4R4ACU5,,,9600
A0A1I2JW79,A0A4R4A7S2,,,9404
A0A1I2JF12,A0A4R4AME0,,,9866
A0A1I2HQC8,A0A4R4AG88,,,9687
A0A1I2GZE8,A0A4V2W9R4,,,9985
A0A1I2H5Z1,A0A4R4AB63,,,9547
A0A1I2HK59,A0A4V2W9W9,,,9997
A0A1I2H7Y4,A0A4R4A9E3,,,9459
A0A1I2JE14,A0A4R4A436,,,9204
A0A1I2J3D4,A0A4R4AKI3,,,9779
A0A1I2IUS3,A0A4R4A874,,,9417
A0A1I2J098,A0A4R4AAS4,,,9537
A0A1I2IJ81,A0A4R4A971,,,9445
A0A1I2K2L5,A0A4R4AG32,,,9682
A0A1I2HYV0,A0A4R4AC38,,,9567
A0A1I2HAU4,A0A4R4ACY6,,,9605
A0A1I2JVY9,A0A4R4A971,,,9449
A0A1I2IP52,A0A4R4A5P1,,,9265
A0A1I2K457,A0A4R4ADU0,,,9659
A0A1I2K2S9,A0A4R4AG32,,,9683
A0A1I2IQV5,A0A4R4AC38,,,9570
A0A1I2IC13,A0A4R4A971,,,9444
A0A1I2J122,A0A4R4AC38,,,9571
A0A1I2KBV2,A0A4R4AAS4,,,9538
A0A1I2JZG5,A0A4R4A4D7,,,9225
A0A1I2JNZ6,A0A4R4AJR9,,,9746
A0A1I2JNZ6,A0A4R4AL68,,,9826
A0A1I2JPN8,A0A4R4AL68,,,9827
A0A1I2JPN8,A0A4R4AJR9,,,9747
A0A1I2J1P0,A0A4R4AD46,,,9612
A0A1I2HVU5,A0A4R4AL68,,,9822
A0A1I2HXY2,A0A4R4A4S3,,,9235
A0A1I2IV90,A0A4R4A625,,,9285
A0A1I2IH66,A0A4V2W9Q3,,,9984
A0A1I2J0E4,A0A4R4AL57,,,9821
A0A1I2JJG8,A0A4R4A772,,,9362
A0A1I2I989,A0A4R4A5Y0,,,9282
A0A1I2IXR6,A0A4R4AL68,,,9825
A0A1I2JYD9,A0A4R4AL68,,,9828
A0A1I2IKF7,A0A4R4AB57,,,9546
A0A1I2II25,A0A4R4AA73,,,9500
A0A1I2JE65,A0A4R4A7S2,,,9403
A0A1I2ITL1,A0A4R4A5P1,,,9266
A0A1I2JK83,A0A4R4AH54,,,9720
A0A1I2HQ63,A0A4R4A585,,,9252
A0A1I2H5R5,A0A4R4ALT0,,,9855
A0A1I2HVM1,A0A4R4AAG7,,,9526
A0A1I2IV79,A0A4R4A971,,,9447
A0A1I2HT33,A0A4V2W9R6,,,9986
A0A1I2HMI9,A0A4R4AB33,,,9544
A0A1I2JI49,A0A4R4A4J2,,,9227
A0A1I2I919,A0A1H3C2I7,,,3639
A0A1I2JZK8,A0A1H2W5Z0,,,3135
A0A1I2KF86,A0A1H2ZGV6,,,3427
A0A1I2HR73,A0A1H2U1A1,,,2979
A0A1I2K1Y3,A0A1H2QQE8,,,2718
A0A1I2HRA5,A0A1H2TK73,,,2933
A0A1I2KF28,A0A1H2S4A6,,,2823
A0A1I2JYP9,A0A1H2QRK6,,,2722
A0A1I2KCA8,A0A1H3C8D5,,,3669
A0A1I2JI81,A0A1H2UVX6,,,3022
A0A1I2I4Y3,A0A1H2ZW88,,,3463
A0A1I2I4Y3,A0A1H3BCB9,,,3569
A0A1I2I4Y3,A0A1H2WAH4,,,3166
A0A1I2IT56,A0A1H2SZW2,,,2876
A0A1I2HLU4,A0A1H2Z291,,,3377
A0A1I2JUR6,A0A1H2RHK5,,,2787
A0A1I2JKS0,A0A1H2SLS6,,,2851
A0A1I2J0W8,A0A1H2Z177,,,3375
A0A1I2HNM7,A0A1H2TKB4,,,2935
A0A1I2HZI6,A0A1H2QSE9,,,2732
A0A1I2J2D4,A0A1H2XDS4,,,3268
A0A1I2K4U1,A0A1H2ZW88,,,3471
A0A1I2K4U1,A0A1H3BCB9,,,3576
A0A1I2IFZ5,A0A1H2SLQ9,,,2848
A0A1I2K128,A0A1H2QPD1,,,2711
A0A1I2K1T6,A0A1H2QNZ7,,,2708
A0A1I2KHK8,A0A1H2SLQ9,,,2850
A0A1I2I6S9,A0A1H3C4E3,,,3645
A0A1I2H2C5,A0A1H3C8D5,,,3666
A0A1I2H520,A0A1H2UJN3,,,3002
A0A1I2J5S0,A0A1H3DH77,,,3747
A0A1I2I7S0,A0A1H2UXV7,,,3032
A0A1I2IS39,A0A1H2VUR0,,,3126
A0A1I2JMJ1,A0A1H2SLQ9,,,2849
A0A1I2KCV8,A0A1H3CX99,,,3720
A0A1I2IYW3,A0A1H2WAI0,,,3174
A0A1I2JYW1,A0A1H2ZW88,,,3470
A0A1I2HKT1,A0A1H2TMA9,,,2946
A0A1I2KEL2,A0A1H2XCX9,,,3266
A0A1I2IRL7,A0A1H2VQ25,,,3121
A0A1I2K0V2,A0A1H3CHZ9,,,3698
A0A1I2HQV7,A0A1H3C8D5,,,3667
A0A1I2IEG4,A0A1H2S0B7,,,2820
A0A1I2JFF2,A0A1H2ZW88,,,3468
A0A1I2JFF2,A0A1H3BCB9,,,3574
A0A1I2JFF2,A0A1H2WAH4,,,3170
A0A1I2K7J4,A0A1H3CX99,,,3719
A0A1I2KM29,A0A1H2XLH2,,,3295
A0A1I2IRE7,A0A1H2QL51,,,2684
A0A1I2JUR5,A0A1H2UCJ8,,,2993
A0A1I2K569,A0A1H2QQB8,,,2717
A0A1I2J444,A0A1H2XVT9,,,3324
A0A1I2JFT5,A0A1H3BBW2,,,3567
A0A1I2JZ68,A0A1H2YYX6,,,3356
A0A1I2JCK6,A0A1H2UVX6,,,3021
A0A1I2JAQ9,A0A1H2QMN9,,,2696
A0A1I2KDB1,A0A1H3CWF6,,,3714
A0A1I2K1P0,A0A1H2QR86,,,2721
A0A1I2KQJ9,A0A1H2XX92,,,3325
A0A1I2HTS3,A0A1H3C855,,,3664
A0A1I2I968,A0A1H2YPQ8,,,3344
A0A1I2I9G9,A0A1H2S632,,,2829
A0A1I2K1C1,A0A1H2QNI7,,,2704
A0A1I2HXB3,A0A1H2XMN7,,,3300
A0A1I2HXB3,A0A1H2W9F5,,,3151
A0A1I2HNC4,A0A1H3C4D3,,,3642
A0A1I2HNC4,A0A1H2Q213,,,2626
A0A1I2IQS9,A0A1H3AXR9,,,3545
A0A1I2IX79,A0A1H3A2D3,,,3494
A0A1I2KEA1,A0A1H2RV76,,,2812
A0A1I2HTJ1,A0A1H2Z107,,,3374
A0A1I2IKT9,A0A1H3C6P2,,,3658
A0A1I2IKT9,A0A1H3CDG4,,,3685
A0A1I2IKT9,A0A1H3C6U6,,,3661
A0A1I2H3V4,A0A1H2XQW1,,,3312
A0A1I2JW79,A0A1H2UCF3,,,2992
A0A1I2JW79,A0A1H2XNG5,,,3307
A0A1I2JF12,A0A1H2V0V5,,,3048
A0A1I2H4B2,A0A1H2ZC32,,,3406
A0A1I2HXZ6,A0A1H2ZIJ7,,,3433
A0A1I2HXZ6,A0A1H2Z9C5,,,3383
A0A1I2HXZ6,A0A1H2ZAB2,,,3390
A0A1I2HXZ6,A0A1H2R399,,,2762
A0A1I2HXZ6,A0A1H2YM59,,,3333
A0A1I2HXZ6,A0A1H2W7Z0,,,3144
A0A1I2HXZ6,A0A1H2RF07,,,2783
A0A1I2HXZ6,A0A1H2W9R8,,,3152
A0A1I2HXZ6,A0A1H2VHI5,,,3090
A0A1I2HXZ6,A0A1H2X7L4,,,3247
A0A1I2HXZ6,A0A1H2UBD8,,,2985
A0A1I2HXZ6,A0A1H3CZW5,,,3721
A0A1I2HXZ6,A0A1H3C5F1,,,3647
A0A1I2HXZ6,A0A1H3ACC5,,,3524
A0A1I2HXZ6,A0A1H2QGF1,,,2660
A0A1I2HXZ6,A0A1H2QX01,,,2735
A0A1I2HXZ6,A0A1H3C8S5,,,3671
A0A1I2I1F4,A0A1H2WC25,,,3176
A0A1I2I1F4,A0A1H2RIV5,,,2788
A0A1I2KK06,A0A1H2QUJ0,,,2733
A0A1I2JX63,A0A1H3ABI8,,,3523
A0A1I2IRT6,A0A1H2VGA6,,,3088
A0A1I2GX53,A0A1H3A1A1,,,3484
A0A1I2HK59,A0A1H2TQI1,,,2951
A0A1I2K0D0,A0A1H3AVF1,,,3544
A0A1I2GZB2,A0A1H3B1H1,,,3557
A0A1I2H7Y4,A0A1H2QIK3,,,2671
A0A1I2IJ57,A0A1H3C6U6,,,3660
A0A1I2IJ57,A0A1H3CDC6,,,3682
A0A1I2J172,A0A1H2UNL6,,,3016
A0A1I2K1Q0,A0A1H2QPW9,,,2714
A0A1I2IL06,A0A1H3A8I1,,,3517
A0A1I2JE14,A0A1H2QP24,,,2709
A0A1I2J9J7,A0A1H2YQB8,,,3345
A0A1I2HD88,A0A1H2YZS7,,,3364
A0A1I2HD88,A0A1H2YN78,,,3339
A0A1I2HD88,A0A1H2QF94,,,2653
A0A1I2HD88,A0A1H2QLK4,,,2687
A0A1I2HD88,A0A1H2TT67,,,2958
A0A1I2IGA9,A0A1H2XLC5,,,3294
A0A1I2J978,A0A1H2ZDE5,,,3410
A0A1I2J978,A0A1H3A2D3,,,3496
A0A1I2J978,A0A1H2VJ31,,,3095
A0A1I2JJ07,A0A1H2WQ48,,,3208
A0A1I2IVU7,A0A1H2Q0N7,,,2617
A0A1I2IVU7,A0A1H2V5E1,,,3060
A0A1I2JWY5,A0A1H3DM36,,,3749
A0A1I2J3D4,A0A1H2UNY4,,,3018
A0A1I2J3D4,A0A1H2SRH4,,,2862
A0A1I2JD25,A0A1H2ZL26,,,3439
A0A1I2JEM9,A0A1H2QM18,,,2693
A0A1I2H8G4,A0A1H2X6P5,,,3244
A0A1I2IUS3,A0A1H2T4P4,,,2909
A0A1I2J7A3,A0A1H2S111,,,2821
A0A1I2J098,A0A1H3A7E2,,,3504
A0A1I2ISP4,A0A1H3ATX0,,,3543
A0A1I2IJ81,A0A1H2SKT2,,,2841
A0A1I2IJ81,A0A1H2R247,,,2754
A0A1I2IJ81,A0A1H3CS19,,,3705
A0A1I2IJ81,A0A1H2WL22,,,3188
A0A1I2IJ81,A0A1H2XL02,,,3286
A0A1I2IJ81,A0A1H2VKD9,,,3099
A0A1I2IJ81,A0A1H2SSN6,,,2866
A0A1I2IJ81,A0A1H3B035,,,3550
A0A1I2IJ81,A0A1H2TWI2,,,2968
A0A1I2IJ81,A0A1H2T081,,,2881
A0A1I2JUZ0,A0A1H3BFF5,,,3582
A0A1I2K2L5,A0A1H2UHV9,,,2996
A0A1I2JD52,A0A1H2V9T4,,,3079
A0A1I2JD52,A0A1H2Z9C5,,,3385
A0A1I2HSD2,A0A1H2Q7Y6,,,2642
A0A1I2HW31,A0A1H2Q6N4,,,2639
A0A1I2KG54,A0A1H2XDW7,,,3270
A0A1I2JF33,A0A1H2V139,,,3049
A0A1I2KFM0,A0A1H2XDY7,,,3271
A0A1I2HYV0,A0A1H2W9R8,,,3153
A0A1I2HYV0,A0A1H2RF07,,,2784
A0A1I2HYV0,A0A1H2X7L4,,,3248
A0A1I2HYV0,A0A1H2YM59,,,3334
A0A1I2HYV0,A0A1H2W7Z0,,,3145
A0A1I2HYV0,A0A1H3C5F1,,,3648
A0A1I2HYV0,A0A1H3CZW5,,,3722
A0A1I2HYV0,A0A1H2ZIJ7,,,3434
A0A1I2HYV0,A0A1H2UBD8,,,2986
A0A1I2HYV0,A0A1H2VHI5,,,3091
A0A1I2HYV0,A0A1H2ZAB2,,,3391
A0A1I2HYV0,A0A1H2Z9C5,,,3384
A0A1I2HYV0,A0A1H2R399,,,2763
A0A1I2HYV0,A0A1H3ACC5,,,3525
A0A1I2HYV0,A0A1H2QGF1,,,2661
A0A1I2HYV0,A0A1H2Q8C4,,,2644
A0A1I2IFD7,A0A1H2W5J9,,,3132
A0A1I2HAU4,A0A1H2XM93,,,3297
A0A1I2JCY9,A0A1H2UKE8,,,3006
A0A1I2JVY9,A0A1H2SKT2,,,2845
A0A1I2JVY9,A0A1H2R247,,,2758
A0A1I2JVY9,A0A1H2XL02,,,3290
A0A1I2JVY9,A0A1H2WL22,,,3192
A0A1I2JVY9,A0A1H3CS19,,,3709
A0A1I2JVY9,A0A1H3B035,,,3553
A0A1I2JVY9,A0A1H2VKD9,,,3102
A0A1I2JVY9,A0A1H2TWI2,,,2972
A0A1I2JVY9,A0A1H2T081,,,2885
A0A1I2HLS8,A0A1H2Z0G9,,,3373
A0A1I2IIY8,A0A1H3C6M2,,,3657
A0A1I2IIY8,A0A1H3CDF0,,,3684
A0A1I2IBL7,A0A1H2V355,,,3052
A0A1I2K077,A0A1H2WV64,,,3226
A0A1I2J622,A0A1H2ULF3,,,3007
A0A1I2K457,A0A1H2XB40,,,3257
A0A1I2K917,A0A1H2W4I1,,,3128
A0A1I2K917,A0A1H3CFF1,,,3688
A0A1I2HL71,A0A1H3BWA3,,,3628
A0A1I2K2S9,A0A1H2UHV9,,,2997
A0A1I2JR93,A0A1H2TSI9,,,2956
A0A1I2JH57,A0A1H2QML0,,,2695
A0A1I2J1N0,A0A1H2XC16,,,3262
A0A1I2J6L3,A0A1H2UJB2,,,3000
A0A1I2KCN1,A0A1H2WXD6,,,3234
A0A1I2KCN1,A0A1H2Q2P2,,,2630
A0A1I2H385,A0A1H2ZBQ6,,,3403
A0A1I2H6R4,A0A1H2V6W8,,,3076
A0A1I2HTX2,A0A1H2QJV1,,,2679
A0A1I2IP83,A0A1H3C861,,,3665
A0A1I2IP83,A0A1H3CDB6,,,3681
A0A1I2K531,A0A1H2QNL7,,,2705
A0A1I2ISA2,A0A1H2VJE9,,,3096
A0A1I2HWA9,A0A1H2TXK3,,,2975
A0A1I2IQH9,A0A1H2QL77,,,2685
A0A1I2K9U4,A0A1H2XXM2,,,3327
A0A1I2K9U4,A0A1H3ADL3,,,3534
A0A1I2HLZ5,A0A1H2Q3M3,,,2635
A0A1I2INK4,A0A1H3C732,,,3663
A0A1I2IQV5,A0A1H3C8S5,,,3674
A0A1I2IQV5,A0A1H2QX01,,,2738
A0A1I2IQV5,A0A1H2U9W7,,,2983
A0A1I2IQV5,A0A1H2ZAI2,,,3400
A0A1I2IQV5,A0A1H2QGF1,,,2664
A0A1I2IQV5,A0A1H3BR10,,,3621
A0A1I2IQV5,A0A1H2Q8C4,,,2647
A0A1I2II18,A0A1H2Z029,,,3368
A0A1I2H0H4,A0A1H3A1Z1,,,3493
A0A1I2H808,A0A1H2T0C7,,,2886
A0A1I2IEZ4,A0A1H2ZY85,,,3482
A0A1I2KDE0,A0A1H2WXD6,,,3235
A0A1I2KDE0,A0A1H2Q2P2,,,2631
A0A1I2IC13,A0A1H2R247,,,2753
A0A1I2IC13,A0A1H2XL02,,,3285
A0A1I2IC13,A0A1H2SKT2,,,2840
A0A1I2IC13,A0A1H2WL22,,,3187
A0A1I2IC13,A0A1H3CS19,,,3704
A0A1I2IC13,A0A1H2VKD9,,,3098
A0A1I2IC13,A0A1H3B035,,,3549
A0A1I2IC13,A0A1H2TWI2,,,2967
A0A1I2IC13,A0A1H2T081,,,2880
A0A1I2IMB7,A0A1H3AF38,,,3538
A0A1I2HXE7,A0A1H3ADB5,,,3531
A0A1I2JH63,A0A1H2QNC8,,,2702
A0A1I2HR90,A0A1H2TU64,,,2962
A0A1I2J122,A0A1H2QGF1,,,2665
A0A1I2J122,A0A1H2Q8C4,,,2648
A0A1I2J122,A0A1H2QX01,,,2739
A0A1I2J122,A0A1H2U9W7,,,2984
A0A1I2J122,A0A1H3C8S5,,,3675
A0A1I2J122,A0A1H3BR10,,,3622
A0A1I2J122,A0A1H2ZAI2,,,3401
A0A1I2KBV2,A0A1H3A7E2,,,3505
A0A1I2JZG5,A0A1H2QMW5,,,2699
A0A1I2JNZ6,A0A1H2RUS7,,,2808
A0A1I2JNZ6,A0A1H3DNC0,,,3751
A0A1I2JTE8,A0A1H2QGG6,,,2667
A0A1I2IBQ4,A0A1H2VU08,,,3124
A0A1I2JPN8,A0A1H2RUS7,,,2809
A0A1I2JPN8,A0A1H3DNC0,,,3752
A0A1I2H3Z7,A0A1H2S697,,,2830
A0A1I2H3Z7,A0A1H3E1D1,,,3778
A0A1I2H3Z7,A0A1H3C4I9,,,3646
A0A1I2J1P0,A0A1H2XD51,,,3267
A0A1I2JQK3,A0A1H3BE15,,,3580
A0A1I2HRE9,A0A1H2Q421,,,2637
A0A1I2HVU5,A0A1H2RUS7,,,2805
A0A1I2HXS8,A0A1H3B1H1,,,3558
A0A1I2HXY2,A0A1H2R1Q9,,,2751
A0A1I2IV90,A0A1H2T015,,,2877
A0A1I2J2H6,A0A1H2XQ91,,,3310
A0A1I2JFZ2,A0A1H3ABI8,,,3522
A0A1I2J2T9,A0A1H2RUJ5,,,2804
A0A1I2IH66,A0A1H2RIV5,,,2789
A0A1I2KI66,A0A1H2TPH6,,,2950
A0A1I2JTB1,A0A1H2SWF9,,,2871
A0A1I2JYR5,A0A1H2QPM6,,,2713
A0A1I2J0E4,A0A1H3CAT9,,,3677
A0A1I2J0E4,A0A1H2UIT2,,,2999
A0A1I2J0R5,A0A1H3BFG0,,,3583
A0A1I2J0R5,A0A1H2SSG2,,,2863
A0A1I2JEF6,A0A1H3BBH5,,,3566
A0A1I2ISP8,A0A1H2T4D7,,,2908
A0A1I2H389,A0A1H2SSR6,,,2869
A0A1I2H389,A0A1H2RNA8,,,2795
A0A1I2H389,A0A1H2VLE6,,,3106
A0A1I2JJG8,A0A1H2S4P1,,,2827
A0A1I2JJG8,A0A1H2WNR0,,,3198
A0A1I2JJG8,A0A1H2WNU1,,,3201
A0A1I2JJG8,A0A1H2QIZ9,,,2676
A0A1I2HYJ1,A0A1H3AKF1,,,3541
A0A1I2JLC3,A0A1H2V4R9,,,3054
A0A1I2JDP6,A0A1H2YN78,,,3342
A0A1I2JDP6,A0A1H2QLK4,,,2690
A0A1I2JDP6,A0A1H2QF94,,,2656
A0A1I2JDP6,A0A1H2TT67,,,2960
A0A1I2IXR6,A0A1H3DNC0,,,3750
A0A1I2JYD9,A0A1H2RUS7,,,2810
A0A1I2IKF7,A0A1H2WCT6,,,3177
A0A1I2II25,A0A1H2YZS1,,,3362
A0A1I2K4D6,A0A1H2Z2E0,,,3379
A0A1I2JE65,A0A1H2UCF3,,,2991
A0A1I2JE65,A0A1H2XNG5,,,3306
A0A1I2JA38,A0A1H3BCN5,,,3577
A0A1I2H320,A0A1H3BD22,,,3578
A0A1I2H320,A0A1H2RPM1,,,2798
A0A1I2K9W2,A0A1H3CRL5,,,3700
A0A1I2KDK8,A0A1H3A352,,,3499
A0A1I2H3A2,A0A1H2V6V2,,,3075
A0A1I2JK83,A0A1H2WPC0,,,3205
A0A1I2JMN6,A0A1H3AZG0,,,3546
A0A1I2JEH7,A0A1H3B0F6,,,3556
A0A1I2HQ63,A0A1H2TU09,,,2961
A0A1I2H5R5,A0A1H2V6N9,,,3073
A0A1I2HVM1,A0A1H3AE22,,,3535
A0A1I2JSX2,A0A1H3A400,,,3500
A0A1I2IV79,A0A1H2T081,,,2883
A0A1I2IV79,A0A1H2R247,,,2756
A0A1I2IV79,A0A1H2TWI2,,,2970
A0A1I2IV79,A0A1H2WL22,,,3190
A0A1I2IV79,A0A1H3CS19,,,3707
A0A1I2IV79,A0A1H2XL02,,,3288
